Agent,Outcome1,Outcome2,Action,Incentive,Pivotality,Subject,Context,RoundNum
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,34,Football,5
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,34,Football,6
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,34,Business,7
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,34,Football,8
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,34,Football,9
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,34,Football,10
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,34,Business,11
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,34,Business,12
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,34,Business,13
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,34,Football,14
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,34,Business,15
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,34,Business,16
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,34,Business,17
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,34,Football,18
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,34,Football,19
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,34,Football,20
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,34,Football,21
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,34,Business,22
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,34,Business,23
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,34,Football,24
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,34,Football,25
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,34,Football,26
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,34,Football,27
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,34,Business,28
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,34,Business,29
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,34,Business,30
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,34,Football,31
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,34,Business,32
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,35,Football,1
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,35,Business,2
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,35,Business,3
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,35,Business,4
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,35,Football,5
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,35,Football,6
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,35,Football,7
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,35,Business,8
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,35,Business,9
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,35,Football,10
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,35,Business,11
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,35,Football,12
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,35,Football,13
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,35,Football,14
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,35,Business,15
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,35,Business,16
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,35,Football,17
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,35,Business,18
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,35,Football,19
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,35,Business,20
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,35,Business,21
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,35,Football,22
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,35,Football,23
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,35,Football,24
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,35,Business,25
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,35,Football,26
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,35,Football,27
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,35,Business,28
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,35,Football,29
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,35,Business,30
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,35,Business,31
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,35,Business,32
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,36,Football,1
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,36,Business,2
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,36,Business,3
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,36,Football,4
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,36,Business,5
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,36,Football,6
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,36,Business,7
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,36,Business,8
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,36,Football,9
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,36,Business,10
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,36,Business,11
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,36,Football,12
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,36,Football,13
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,36,Football,14
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,36,Football,15
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,36,Football,16
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,36,Business,17
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,36,Football,18
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,36,Football,19
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,36,Business,20
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,36,Business,21
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,36,Business,22
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,36,Business,23
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,36,Business,24
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,36,Football,25
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,36,Football,26
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,36,Football,27
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,36,Business,28
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,36,Football,29
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,36,Football,30
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,36,Business,31
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,36,Business,32
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,37,Business,1
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,37,Business,2
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,37,Business,3
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,37,Football,4
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,37,Football,5
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,37,Business,6
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,37,Business,7
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,37,Football,8
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,37,Business,9
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,37,Football,10
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,37,Business,11
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,37,Football,12
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,37,Business,13
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,37,Football,14
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,37,Football,15
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,37,Football,16
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,37,Football,17
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,37,Business,18
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,37,Business,19
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,37,Football,20
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,37,Football,21
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,37,Business,22
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,37,Business,23
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,37,Football,24
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,37,Business,25
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,37,Football,26
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,37,Football,27
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,37,Business,28
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,37,Business,29
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,37,Football,30
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,37,Football,31
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,37,Business,32
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,38,Business,1
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,38,Business,2
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,38,Football,3
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,38,Business,4
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,38,Business,5
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,38,Football,6
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,38,Football,7
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,38,Football,8
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,38,Business,9
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,38,Business,10
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,38,Business,11
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,38,Football,12
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,38,Football,13
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,38,Football,14
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,38,Football,15
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,38,Football,16
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,38,Football,17
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,38,Business,18
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,38,Business,19
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,38,Business,20
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,38,Business,21
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,38,Football,22
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,38,Football,23
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,38,Football,24
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,38,Football,25
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,38,Business,26
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,38,Business,27
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,38,Business,28
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,38,Football,29
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,38,Business,30
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,38,Football,31
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,38,Business,32
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,39,Football,1
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,39,Business,2
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,39,Football,3
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,39,Football,4
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,39,Business,5
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,39,Football,6
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,39,Football,7
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,39,Business,8
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,39,Football,9
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,39,Football,10
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,39,Business,11
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,39,Business,12
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,39,Business,13
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,39,Business,14
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,39,Business,15
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,39,Business,16
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,39,Football,17
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,39,Business,18
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,39,Football,19
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,39,Business,20
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,39,Football,21
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,39,Football,22
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,39,Football,23
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,39,Football,24
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,39,Football,25
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,39,Business,26
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,39,Business,27
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,39,Business,28
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,39,Football,29
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,39,Business,30
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,39,Football,31
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,39,Business,32
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,40,Football,1
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,40,Football,2
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,40,Football,3
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,40,Football,4
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,40,Business,5
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,40,Football,6
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,40,Business,7
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,40,Business,8
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,40,Football,9
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,40,Football,10
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,40,Business,11
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,40,Business,12
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,40,Business,13
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,40,Football,14
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,40,Business,15
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,40,Business,16
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,40,Business,17
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,40,Business,18
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,40,Football,19
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,40,Football,20
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,40,Business,21
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,40,Business,22
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,40,Football,23
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,40,Business,24
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,40,Football,25
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,40,Football,26
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,40,Business,27
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,40,Football,28
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,40,Business,29
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,40,Football,30
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,40,Football,31
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,40,Business,32
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,41,Business,1
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,41,Business,2
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,41,Football,3
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,41,Business,4
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,41,Football,5
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,41,Football,6
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,41,Business,7
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,41,Football,8
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,41,Business,9
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,41,Business,10
